slug,html
<h2>So sánh số tiền chuyển đổi 2 USD sang VND qua các kỳ 1 tháng, 3 tháng, 6 tháng</h2>
<table border=""1"">
  <thead>
    <tr>
      <th>Chuyển đổi</th>
      <th>1 tháng</th>
      <th>3 tháng</th>
      <th>6 tháng</th>
    </tr>
  </thead>
  <tbody>
<tr><td>Max</td><td>50020</td><td>50020</td><td>50020</td></tr>
<tr><td>Min</td><td>49610</td><td>48700</td><td>48280</td></tr>
<tr><td>Trung bình</td><td>49839,54545</td><td>49194,81429</td><td>48929,41875</td></tr>
<tr><td>Biến động</td><td>0,0114861461</td><td>0,03797468354</td><td>0,04089143324</td></tr>
  </tbody>
</table>
<h2>So sánh số tiền chuyển đổi 2 USD sang VND 52 tuần qua</h2>
<table border=""1"">
  <thead>
    <tr>
      <th>Tuần kết thúc vào ngày</th>
      <th>USD</th>
      <th>VND</th>
    </tr>
  </thead>
  <tbody>
<tr><td>21/04/23</td><td>2</td><td>46990</td></tr>
<tr><td>28/04/23</td><td>2</td><td>46930</td></tr>
<tr><td>05/05/23</td><td>2</td><td>46895</td></tr>
<tr><td>12/05/23</td><td>2</td><td>46920</td></tr>
<tr><td>19/05/23</td><td>2</td><td>46940</td></tr>
<tr><td>26/05/23</td><td>2</td><td>46965</td></tr>
<tr><td>02/06/23</td><td>2</td><td>46965</td></tr>
<tr><td>09/06/23</td><td>2</td><td>46960</td></tr>
<tr><td>16/06/23</td><td>2</td><td>47060</td></tr>
<tr><td>23/06/23</td><td>2</td><td>47050</td></tr>
<tr><td>30/06/23</td><td>2</td><td>47170</td></tr>
<tr><td>07/07/23</td><td>2</td><td>47300</td></tr>
<tr><td>14/07/23</td><td>2</td><td>47285</td></tr>
<tr><td>21/07/23</td><td>2</td><td>47315</td></tr>
<tr><td>28/07/23</td><td>2</td><td>47390</td></tr>
<tr><td>04/08/23</td><td>2</td><td>47470</td></tr>
<tr><td>11/08/23</td><td>2</td><td>47520</td></tr>
<tr><td>18/08/23</td><td>2</td><td>47640</td></tr>
<tr><td>25/08/23</td><td>2</td><td>48010</td></tr>
<tr><td>01/09/23</td><td>2</td><td>48170</td></tr>
<tr><td>08/09/23</td><td>2</td><td>48115</td></tr>
<tr><td>15/09/23</td><td>2</td><td>48530</td></tr>
<tr><td>22/09/23</td><td>2</td><td>48745</td></tr>
<tr><td>29/09/23</td><td>2</td><td>48610</td></tr>
<tr><td>06/10/23</td><td>2</td><td>48770</td></tr>
<tr><td>13/10/23</td><td>2</td><td>48910</td></tr>
<tr><td>20/10/23</td><td>2</td><td>49080</td></tr>
<tr><td>27/10/23</td><td>2</td><td>49160</td></tr>
<tr><td>03/11/23</td><td>2</td><td>49070</td></tr>
<tr><td>10/11/23</td><td>2</td><td>48650</td></tr>
<tr><td>17/11/23</td><td>2</td><td>48530</td></tr>
<tr><td>24/11/23</td><td>2</td><td>48550</td></tr>
<tr><td>01/12/23</td><td>2</td><td>48580</td></tr>
<tr><td>08/12/23</td><td>2</td><td>48460</td></tr>
<tr><td>15/12/23</td><td>2</td><td>48550</td></tr>
<tr><td>22/12/23</td><td>2</td><td>48500</td></tr>
<tr><td>29/12/23</td><td>2</td><td>48540</td></tr>
<tr><td>05/01/24</td><td>2</td><td>48760</td></tr>
<tr><td>12/01/24</td><td>2</td><td>49010</td></tr>
<tr><td>19/01/24</td><td>2</td><td>49100</td></tr>
<tr><td>26/01/24</td><td>2</td><td>49210</td></tr>
<tr><td>02/02/24</td><td>2</td><td>48700</td></tr>
<tr><td>09/02/24</td><td>2</td><td>48850</td></tr>
<tr><td>16/02/24</td><td>2</td><td>49060</td></tr>
<tr><td>23/02/24</td><td>2</td><td>49280</td></tr>
<tr><td>01/03/24</td><td>2</td><td>49310</td></tr>
<tr><td>08/03/24</td><td>2</td><td>49310</td></tr>
<tr><td>15/03/24</td><td>2</td><td>49449</td></tr>
<tr><td>22/03/24</td><td>2</td><td>49540</td></tr>
<tr><td>29/03/24</td><td>2</td><td>49625</td></tr>
<tr><td>05/04/24</td><td>2</td><td>49930</td></tr>
<tr><td>30/12/99</td><td>2</td><td>0</td></tr>
  </tbody>
</table>

<h2>Chuyển đổi USD sang VND thông dụng khác</h2>
<div style=""border: 1px solid #e8e8e8; border-top: 0; display: block; margin-top:15px; margin-bottom:15px; background-color:#f5f5dc; box-shadow: rgba(50, 50, 93, 0.25) 0px 2px 5px -1px, rgba(0, 0, 0, 0.3) 0px 1px 3px -1px;"">
        <div style=""padding:15px;"">
                <ul>
                <li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-2-usd-sang-vnd.html"" title=""2 USD VND hôm nay"">2 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-3-usd-sang-vnd.html"" title=""3 USD VND hôm nay"">3 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-4-usd-sang-vnd.html"" title=""4 USD VND hôm nay"">4 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-5-usd-sang-vnd.html"" title=""5 USD VND hôm nay"">5 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-6-usd-sang-vnd.html"" title=""6 USD VND hôm nay"">6 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-7-usd-sang-vnd.html"" title=""7 USD VND hôm nay"">7 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-8-usd-sang-vnd.html"" title=""8 USD VND hôm nay"">8 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-9-usd-sang-vnd.html"" title=""9 USD VND hôm nay"">9 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-10-usd-sang-vnd.html"" title=""10 USD VND hôm nay"">10 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-11-usd-sang-vnd.html"" title=""11 USD VND hôm nay"">11 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-12-usd-sang-vnd.html"" title=""12 USD VND hôm nay"">12 USD VND hôm nay</a></li>
                </ul>
        </div>
</div>

<script>
function convert() {
    var usdAmount = document.getElementById(""usdInput"").value;
    var vndAmount = usdAmount * 24945;
    document.getElementById(""result"").innerHTML = ""Số tiền VND là: "" + vndAmount.toLocaleString() + "" VND"";
}
</script>
<style>
.container33333 {
    margin: 50px auto;
    text-align: center;
}

input[type=""number""] {
    padding: 8px;
    margin: 10px;
}

button {
    padding: 10px 20px;
    background-color: #007bff;
    color: white;
    border: none;
    cursor: pointer;
}

button:hover {
    background-color: #0056b3;
}

.breadcrumb333 {
    margin-left: 0px !important;
}

ul {
    margin-left: 25px;
    margin-top: 15px;
    margin-bottom: 15px;
}

  h2 {
    color:green;
  }
</style>
<!-- Footer -->
<hr>
<hr>
<div class=""copyright"">Developed by ViecLamVui.com</div>
</div><!-- END div class tabs-content -->
</div><!-- /main one-column -->
</div><!-- /container -->
</div><!-- /wrapper -->
    <!-- Google Tag Manager (noscript) -->
   <noscript><iframe src=""https://www.googletagmanager.com/ns.html?id=GTM-KMRXJXK""
   height=""0"" width=""0"" style=""display:none;visibility:hidden""></iframe></noscript>
   <!-- End Google Tag Manager (noscript) -->
</body>
</html>"
chuyen-doi-3-usd-sang-vnd,"<html>
<head>

<meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
<meta charset=""UTF-8"">
  
<link rel=""stylesheet"" type=""text/css"" href=""https://vieclamvui.com/nhatjs/css/nhatcss1.css"">

<script async src=""https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-1637346731627697"" crossorigin=""anonymous""></script>
  
<!-- Google tag (gtag.js) analytic -->
<script async src=""https://www.googletagmanager.com/gtag/js?id=G-KGEZHSPTLH""></script>
<script>
  window.dataLayer = window.dataLayer || [];
  function gtag(){dataLayer.push(arguments);}
  gtag('js', new Date());

  gtag('config', 'G-KGEZHSPTLH');
</script>

<!-- Google Tag Manager -->
<script>(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start':
new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],
j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src=
'https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);
})(window,document,'script','dataLayer','GTM-KMRXJXK');
</script>
<!-- End Google Tag Manager -->
  


<title>3 USD bằng bao nhiêu tiền VND hôm nay 10/04/2024</title>
<meta name=""description"" content=""Kiểm tra tỷ giá 3 USD VND hôm nay chính xác nhất. Dữ liệu chuẩn từ Google Finance. Tham khảo thống kê chuyển đổi 3 USD sang VND trong 30 ngày qua, 3 tháng qua, 6 tháng qua và 52 tuần qua "" />
<meta name=""thumbnail"" content="""" />
<meta property=""og:description"" content=""Kiểm tra tỷ giá 3 USD VND hôm nay chính xác nhất. Dữ liệu chuẩn từ Google Finance. Tham khảo thống kê chuyển đổi 3 USD sang VND trong 30 ngày qua, 3 tháng qua, 6 tháng qua và 52 tuần qua ""/>
<meta property=""og:title"" content=""3 USD bằng bao nhiêu tiền VND hôm nay 10/04/2024"" />
<link rel=""canonical"" data-id=""abc"" href=""https://vieclamvui.com/tool/currency/chuyen-doi-3-usd-sang-vnd.html""/>
<meta property=""og:image"" content=""""/>
<meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
<meta charset=""UTF-8"">
  
</head>
<body>
<div id=""wrapper"" class=""wrapper"">
      <div id=""container"" class=""container"">

              <!-- START header -->
              <header id=""header"" class=""header"" role=""banner"">
                      <div class=""logo-button"">
                            <img src=""https://vieclamvui.com/nhatjs/img/vieclamvui-logo.svg"" class=""logovlv"">
                            <a href=""https://vieclamvui.com"" title=""Tìm việc làm"" target=""_blank""><button class=""btn333 warning333"">Tìm việc làm</button></a>
                      </div>
              </header>
              <!-- END /header -->
      
      <div id=""main"" class=""main one-column"">
<!-- START Breadcrumb -->
<ul class=""breadcrumb333""> 
          <li><a href=""https://vieclamvui.com"">Việc Làm Vui</a></li>
          <li><a href=""https://vieclamvui.com/tool.html"">Công cụ online</a></li>
          <li><a href=""https://vieclamvui.com/tool/currency.html"">Công cụ chuyển đổi tiền tệ</a></li>
          <li>1 USD bằng bao nhiêu tiền VND hôm nay 09/04/2024</li>
      
</ul>

<script type=""application/ld+json"">
{
""@context"": ""https://schema.org/"",

""@type"": ""BreadcrumbList"",

""itemListElement"": [

  {

    ""@type"": ""ListItem"",

    ""position"": 1,

    ""name"": ""Việc Làm Vui"",

    ""item"": ""https://vieclamvui.com""

  },

  {

    ""@type"": ""ListItem"",

    ""position"": 2,

    ""name"": ""https://vieclamvui.com/tool.html"",

    ""item"": ""Công cụ online""

  },

  {

    ""@type"": ""ListItem"",

    ""position"": 3,

    ""name"": ""https://vieclamvui.com/tool/currency.html"",
    
    ""item"": ""Công cụ chuyển đổi tiền tệ""

  },

  {

    ""@type"": ""ListItem"",

    ""position"": 4,

    ""name"": ""1 USD bằng bao nhiêu tiền VND hôm nay 09/04/2024"",
    
    ""item"": ""https://vieclamvui.com/tool/currency/chuyen-doi-1-usd-sang-vnd.html""

  }

]

}

</script>

<!-- END /Breadcrumb -->
<h1>3 USD bằng bao nhiêu tiền VND hôm nay 10/04/2024</h1>
<p>Kiểm tra tỷ giá 3 USD VND hôm nay chính xác nhất. Dữ liệu chuẩn từ Google Finance. Tham khảo thống kê chuyển đổi 3 USD sang VND trong 30 ngày qua, 3 tháng qua, 6 tháng qua và 52 tuần qua </p>
<h2>
Theo tỷ giá hôm nay là 1 USD = 24945 thì:
</h2>
<div style=""border: 1px solid #e8e8e8; border-top: 0; display: block; margin-top:15px; margin-bottom:15px; background-color:#f5f5dc; box-shadow: rgba(50, 50, 93, 0.25) 0px 2px 5px -1px, rgba(0, 0, 0, 0.3) 0px 1px 3px -1px;"">
                <div style=""padding:15px; text-align:center; font-size:33px; font-weight:bold;"">
                
                <p>
                3 USD = 74.835 đ VND
                </p>

                </div>
</div>
<div style=""border: 1px solid #e8e8e8; border-top: 0; display: block; margin-top:15px; margin-bottom:15px; background-color:#f5f5dc; box-shadow: rgba(50, 50, 93, 0.25) 0px 2px 5px -1px, rgba(0, 0, 0, 0.3) 0px 1px 3px -1px;"">
        <p style=""font-weight: bolder; padding: 15px; background: #e8e8e8; margin: 0; font-size:18px !important;""><span style=""display: inline-block; background: blue; color: #fff; border-radius: 50%; width: 20px; height: 20px; line-height: 20px; text-align: center; font-size: 18px; font-family: Verdana; margin-right:15px;"">=</span>Chuyển đổi mệnh giá USD khác sang VND</p>
                <div style=""padding:15px;"">

<div class=""container33333"">
        <h1>Đổi USD Sang VND Online</h1>
        <label for=""usdInput"">Nhập số USD:</label>
        <input type=""number"" id=""usdInput"">
        <button onclick=""convert()"">Chuyển đổi</button>
        <div id=""result""></div>
</div>

</div>
</div>
<h2>So sánh số tiền chuyển đổi 3 USD sang VND trong 30 ngày qua</h2>

<table border=""1"">
  <thead>
    <tr>
      <th>Ngày</th>
      <th>USD</th>
      <th>VND</th>
    </tr>
  </thead>
  <tbody>
<tr><td>09/04/24</td><td>3</td><td>74865</td></tr>
<tr><td>08/04/24</td><td>3</td><td>74887,5</td></tr>
<tr><td>07/04/24</td><td>3</td><td>74895</td></tr>
<tr><td>06/04/24</td><td>3</td><td>74895</td></tr>
<tr><td>05/04/24</td><td>3</td><td>74895</td></tr>
<tr><td>04/04/24</td><td>3</td><td>74850</td></tr>
<tr><td>03/04/24</td><td>3</td><td>75030</td></tr>
<tr><td>02/04/24</td><td>3</td><td>74745</td></tr>
<tr><td>01/04/24</td><td>3</td><td>74415</td></tr>
<tr><td>31/03/24</td><td>3</td><td>74437,5</td></tr>
<tr><td>30/03/24</td><td>3</td><td>74437,5</td></tr>
  </tbody>
</table>

<h2>So sánh số tiền chuyển đổi 3 USD sang VND qua các kỳ 1 tháng, 3 tháng, 6 tháng</h2>
<table border=""1"">
  <thead>
    <tr>
      <th>Chuyển đổi</th>
      <th>1 tháng</th>
      <th>3 tháng</th>
      <th>6 tháng</th>
    </tr>
  </thead>
  <tbody>
<tr><td>Max</td><td>75030</td><td>75030</td><td>75030</td></tr>
<tr><td>Min</td><td>74415</td><td>73050</td><td>72420</td></tr>
<tr><td>Trung bình</td><td>74759,31818</td><td>73792,22143</td><td>73394,12813</td></tr>
<tr><td>Biến động</td><td>0,01722921914</td><td>0,05696202532</td><td>0,06133714987</td></tr>
  </tbody>
</table>
<h2>So sánh số tiền chuyển đổi 3 USD sang VND 52 tuần qua</h2>
<table border=""1"">
  <thead>
    <tr>
      <th>Tuần kết thúc vào ngày</th>
      <th>USD</th>
      <th>VND</th>
    </tr>
  </thead>
  <tbody>
<tr><td>21/04/23</td><td>3</td><td>70485</td></tr>
<tr><td>28/04/23</td><td>3</td><td>70395</td></tr>
<tr><td>05/05/23</td><td>3</td><td>70342,5</td></tr>
<tr><td>12/05/23</td><td>3</td><td>70380</td></tr>
<tr><td>19/05/23</td><td>3</td><td>70410</td></tr>
<tr><td>26/05/23</td><td>3</td><td>70447,5</td></tr>
<tr><td>02/06/23</td><td>3</td><td>70447,5</td></tr>
<tr><td>09/06/23</td><td>3</td><td>70440</td></tr>
<tr><td>16/06/23</td><td>3</td><td>70590</td></tr>
<tr><td>23/06/23</td><td>3</td><td>70575</td></tr>
<tr><td>30/06/23</td><td>3</td><td>70755</td></tr>
<tr><td>07/07/23</td><td>3</td><td>70950</td></tr>
<tr><td>14/07/23</td><td>3</td><td>70927,5</td></tr>
<tr><td>21/07/23</td><td>3</td><td>70972,5</td></tr>
<tr><td>28/07/23</td><td>3</td><td>71085</td></tr>
<tr><td>04/08/23</td><td>3</td><td>71205</td></tr>
<tr><td>11/08/23</td><td>3</td><td>71280</td></tr>
<tr><td>18/08/23</td><td>3</td><td>71460</td></tr>
<tr><td>25/08/23</td><td>3</td><td>72015</td></tr>
<tr><td>01/09/23</td><td>3</td><td>72255</td></tr>
<tr><td>08/09/23</td><td>3</td><td>72172,5</td></tr>
<tr><td>15/09/23</td><td>3</td><td>72795</td></tr>
<tr><td>22/09/23</td><td>3</td><td>73117,5</td></tr>
<tr><td>29/09/23</td><td>3</td><td>72915</td></tr>
<tr><td>06/10/23</td><td>3</td><td>73155</td></tr>
<tr><td>13/10/23</td><td>3</td><td>73365</td></tr>
<tr><td>20/10/23</td><td>3</td><td>73620</td></tr>
<tr><td>27/10/23</td><td>3</td><td>73740</td></tr>
<tr><td>03/11/23</td><td>3</td><td>73605</td></tr>
<tr><td>10/11/23</td><td>3</td><td>72975</td></tr>
<tr><td>17/11/23</td><td>3</td><td>72795</td></tr>
<tr><td>24/11/23</td><td>3</td><td>72825</td></tr>
<tr><td>01/12/23</td><td>3</td><td>72870</td></tr>
<tr><td>08/12/23</td><td>3</td><td>72690</td></tr>
<tr><td>15/12/23</td><td>3</td><td>72825</td></tr>
<tr><td>22/12/23</td><td>3</td><td>72750</td></tr>
<tr><td>29/12/23</td><td>3</td><td>72810</td></tr>
<tr><td>05/01/24</td><td>3</td><td>73140</td></tr>
<tr><td>12/01/24</td><td>3</td><td>73515</td></tr>
<tr><td>19/01/24</td><td>3</td><td>73650</td></tr>
<tr><td>26/01/24</td><td>3</td><td>73815</td></tr>
<tr><td>02/02/24</td><td>3</td><td>73050</td></tr>
<tr><td>09/02/24</td><td>3</td><td>73275</td></tr>
<tr><td>16/02/24</td><td>3</td><td>73590</td></tr>
<tr><td>23/02/24</td><td>3</td><td>73920</td></tr>
<tr><td>01/03/24</td><td>3</td><td>73965</td></tr>
<tr><td>08/03/24</td><td>3</td><td>73965</td></tr>
<tr><td>15/03/24</td><td>3</td><td>74173,5</td></tr>
<tr><td>22/03/24</td><td>3</td><td>74310</td></tr>
<tr><td>29/03/24</td><td>3</td><td>74437,5</td></tr>
<tr><td>05/04/24</td><td>3</td><td>74895</td></tr>
<tr><td>30/12/99</td><td>3</td><td>0</td></tr>
  </tbody>
</table>

<h2>Chuyển đổi USD sang VND thông dụng khác</h2>
<div style=""border: 1px solid #e8e8e8; border-top: 0; display: block; margin-top:15px; margin-bottom:15px; background-color:#f5f5dc; box-shadow: rgba(50, 50, 93, 0.25) 0px 2px 5px -1px, rgba(0, 0, 0, 0.3) 0px 1px 3px -1px;"">
        <div style=""padding:15px;"">
                <ul>
                <li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-3-usd-sang-vnd.html"" title=""3 USD VND hôm nay"">3 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-4-usd-sang-vnd.html"" title=""4 USD VND hôm nay"">4 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-5-usd-sang-vnd.html"" title=""5 USD VND hôm nay"">5 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-6-usd-sang-vnd.html"" title=""6 USD VND hôm nay"">6 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-7-usd-sang-vnd.html"" title=""7 USD VND hôm nay"">7 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-8-usd-sang-vnd.html"" title=""8 USD VND hôm nay"">8 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-9-usd-sang-vnd.html"" title=""9 USD VND hôm nay"">9 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-10-usd-sang-vnd.html"" title=""10 USD VND hôm nay"">10 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-11-usd-sang-vnd.html"" title=""11 USD VND hôm nay"">11 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-12-usd-sang-vnd.html"" title=""12 USD VND hôm nay"">12 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-13-usd-sang-vnd.html"" title=""13 USD VND hôm nay"">13 USD VND hôm nay</a></li>
                </ul>
        </div>
</div>

<script>
function convert() {
    var usdAmount = document.getElementById(""usdInput"").value;
    var vndAmount = usdAmount * 24945;
    document.getElementById(""result"").innerHTML = ""Số tiền VND là: "" + vndAmount.toLocaleString() + "" VND"";
}
</script>
<style>
.container33333 {
    margin: 50px auto;
    text-align: center;
}

input[type=""number""] {
    padding: 8px;
    margin: 10px;
}

button {
    padding: 10px 20px;
    background-color: #007bff;
    color: white;
    border: none;
    cursor: pointer;
}

button:hover {
    background-color: #0056b3;
}

.breadcrumb333 {
    margin-left: 0px !important;
}

ul {
    margin-left: 25px;
    margin-top: 15px;
    margin-bottom: 15px;
}

  h2 {
    color:green;
  }
</style>
<!-- Footer -->
<hr>
<hr>
<div class=""copyright"">Developed by ViecLamVui.com</div>
</div><!-- END div class tabs-content -->
</div><!-- /main one-column -->
</div><!-- /container -->
</div><!-- /wrapper -->
    <!-- Google Tag Manager (noscript) -->
   <noscript><iframe src=""https://www.googletagmanager.com/ns.html?id=GTM-KMRXJXK""
   height=""0"" width=""0"" style=""display:none;visibility:hidden""></iframe></noscript>
   <!-- End Google Tag Manager (noscript) -->
</body>
