slug,html
<table border=""1"">
  <thead>
    <tr>
      <th>Chuyển đổi</th>
      <th>1 tháng</th>
      <th>3 tháng</th>
      <th>6 tháng</th>
    </tr>
  </thead>
  <tbody>
<tr><td>Max</td><td>125050</td><td>125050</td><td>125050</td></tr>
<tr><td>Min</td><td>124025</td><td>121750</td><td>120700</td></tr>
<tr><td>Trung bình</td><td>124598,8636</td><td>122987,0357</td><td>122323,5469</td></tr>
<tr><td>Biến động</td><td>0,02871536524</td><td>0,09493670886</td><td>0,1022285831</td></tr>
  </tbody>
</table>
<h2>So sánh số tiền chuyển đổi 5 USD sang VND 52 tuần qua</h2>
<table border=""1"">
  <thead>
    <tr>
      <th>Tuần kết thúc vào ngày</th>
      <th>USD</th>
      <th>VND</th>
    </tr>
  </thead>
  <tbody>
<tr><td>21/04/23</td><td>5</td><td>117475</td></tr>
<tr><td>28/04/23</td><td>5</td><td>117325</td></tr>
<tr><td>05/05/23</td><td>5</td><td>117237,5</td></tr>
<tr><td>12/05/23</td><td>5</td><td>117300</td></tr>
<tr><td>19/05/23</td><td>5</td><td>117350</td></tr>
<tr><td>26/05/23</td><td>5</td><td>117412,5</td></tr>
<tr><td>02/06/23</td><td>5</td><td>117412,5</td></tr>
<tr><td>09/06/23</td><td>5</td><td>117400</td></tr>
<tr><td>16/06/23</td><td>5</td><td>117650</td></tr>
<tr><td>23/06/23</td><td>5</td><td>117625</td></tr>
<tr><td>30/06/23</td><td>5</td><td>117925</td></tr>
<tr><td>07/07/23</td><td>5</td><td>118250</td></tr>
<tr><td>14/07/23</td><td>5</td><td>118212,5</td></tr>
<tr><td>21/07/23</td><td>5</td><td>118287,5</td></tr>
<tr><td>28/07/23</td><td>5</td><td>118475</td></tr>
<tr><td>04/08/23</td><td>5</td><td>118675</td></tr>
<tr><td>11/08/23</td><td>5</td><td>118800</td></tr>
<tr><td>18/08/23</td><td>5</td><td>119100</td></tr>
<tr><td>25/08/23</td><td>5</td><td>120025</td></tr>
<tr><td>01/09/23</td><td>5</td><td>120425</td></tr>
<tr><td>08/09/23</td><td>5</td><td>120287,5</td></tr>
<tr><td>15/09/23</td><td>5</td><td>121325</td></tr>
<tr><td>22/09/23</td><td>5</td><td>121862,5</td></tr>
<tr><td>29/09/23</td><td>5</td><td>121525</td></tr>
<tr><td>06/10/23</td><td>5</td><td>121925</td></tr>
<tr><td>13/10/23</td><td>5</td><td>122275</td></tr>
<tr><td>20/10/23</td><td>5</td><td>122700</td></tr>
<tr><td>27/10/23</td><td>5</td><td>122900</td></tr>
<tr><td>03/11/23</td><td>5</td><td>122675</td></tr>
<tr><td>10/11/23</td><td>5</td><td>121625</td></tr>
<tr><td>17/11/23</td><td>5</td><td>121325</td></tr>
<tr><td>24/11/23</td><td>5</td><td>121375</td></tr>
<tr><td>01/12/23</td><td>5</td><td>121450</td></tr>
<tr><td>08/12/23</td><td>5</td><td>121150</td></tr>
<tr><td>15/12/23</td><td>5</td><td>121375</td></tr>
<tr><td>22/12/23</td><td>5</td><td>121250</td></tr>
<tr><td>29/12/23</td><td>5</td><td>121350</td></tr>
<tr><td>05/01/24</td><td>5</td><td>121900</td></tr>
<tr><td>12/01/24</td><td>5</td><td>122525</td></tr>
<tr><td>19/01/24</td><td>5</td><td>122750</td></tr>
<tr><td>26/01/24</td><td>5</td><td>123025</td></tr>
<tr><td>02/02/24</td><td>5</td><td>121750</td></tr>
<tr><td>09/02/24</td><td>5</td><td>122125</td></tr>
<tr><td>16/02/24</td><td>5</td><td>122650</td></tr>
<tr><td>23/02/24</td><td>5</td><td>123200</td></tr>
<tr><td>01/03/24</td><td>5</td><td>123275</td></tr>
<tr><td>08/03/24</td><td>5</td><td>123275</td></tr>
<tr><td>15/03/24</td><td>5</td><td>123622,5</td></tr>
<tr><td>22/03/24</td><td>5</td><td>123850</td></tr>
<tr><td>29/03/24</td><td>5</td><td>124062,5</td></tr>
<tr><td>05/04/24</td><td>5</td><td>124825</td></tr>
<tr><td>30/12/99</td><td>5</td><td>0</td></tr>
  </tbody>
</table>

<h2>Chuyển đổi USD sang VND thông dụng khác</h2>
<div style=""border: 1px solid #e8e8e8; border-top: 0; display: block; margin-top:15px; margin-bottom:15px; background-color:#f5f5dc; box-shadow: rgba(50, 50, 93, 0.25) 0px 2px 5px -1px, rgba(0, 0, 0, 0.3) 0px 1px 3px -1px;"">
        <div style=""padding:15px;"">
                <ul>
                <li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-5-usd-sang-vnd.html"" title=""5 USD VND hôm nay"">5 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-6-usd-sang-vnd.html"" title=""6 USD VND hôm nay"">6 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-7-usd-sang-vnd.html"" title=""7 USD VND hôm nay"">7 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-8-usd-sang-vnd.html"" title=""8 USD VND hôm nay"">8 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-9-usd-sang-vnd.html"" title=""9 USD VND hôm nay"">9 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-10-usd-sang-vnd.html"" title=""10 USD VND hôm nay"">10 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-11-usd-sang-vnd.html"" title=""11 USD VND hôm nay"">11 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-12-usd-sang-vnd.html"" title=""12 USD VND hôm nay"">12 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-13-usd-sang-vnd.html"" title=""13 USD VND hôm nay"">13 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-14-usd-sang-vnd.html"" title=""14 USD VND hôm nay"">14 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-15-usd-sang-vnd.html"" title=""15 USD VND hôm nay"">15 USD VND hôm nay</a></li>
                </ul>
        </div>
</div>

<script>
function convert() {
    var usdAmount = document.getElementById(""usdInput"").value;
    var vndAmount = usdAmount * 24945;
    document.getElementById(""result"").innerHTML = ""Số tiền VND là: "" + vndAmount.toLocaleString() + "" VND"";
}
</script>
<style>
.container33333 {
    margin: 50px auto;
    text-align: center;
}

input[type=""number""] {
    padding: 8px;
    margin: 10px;
}

button {
    padding: 10px 20px;
    background-color: #007bff;
    color: white;
    border: none;
    cursor: pointer;
}

button:hover {
    background-color: #0056b3;
}

.breadcrumb333 {
    margin-left: 0px !important;
}

ul {
    margin-left: 25px;
    margin-top: 15px;
    margin-bottom: 15px;
}

  h2 {
    color:green;
  }
</style>
<!-- Footer -->
<hr>
<hr>
<div class=""copyright"">Developed by ViecLamVui.com</div>
</div><!-- END div class tabs-content -->
</div><!-- /main one-column -->
</div><!-- /container -->
</div><!-- /wrapper -->
    <!-- Google Tag Manager (noscript) -->
   <noscript><iframe src=""https://www.googletagmanager.com/ns.html?id=GTM-KMRXJXK""
   height=""0"" width=""0"" style=""display:none;visibility:hidden""></iframe></noscript>
   <!-- End Google Tag Manager (noscript) -->
</body>
</html>"
chuyen-doi-6-usd-sang-vnd,"<html>
<head>

<meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
<meta charset=""UTF-8"">
  
<link rel=""stylesheet"" type=""text/css"" href=""https://vieclamvui.com/nhatjs/css/nhatcss1.css"">

<script async src=""https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-1637346731627697"" crossorigin=""anonymous""></script>
  
<!-- Google tag (gtag.js) analytic -->
<script async src=""https://www.googletagmanager.com/gtag/js?id=G-KGEZHSPTLH""></script>
<script>
  window.dataLayer = window.dataLayer || [];
  function gtag(){dataLayer.push(arguments);}
  gtag('js', new Date());

  gtag('config', 'G-KGEZHSPTLH');
</script>

<!-- Google Tag Manager -->
<script>(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start':
new Date().getTime(),event:'gtm.js'});var f=d.getElementsByTagName(s)[0],
j=d.createElement(s),dl=l!='dataLayer'?'&l='+l:'';j.async=true;j.src=
'https://www.googletagmanager.com/gtm.js?id='+i+dl;f.parentNode.insertBefore(j,f);
})(window,document,'script','dataLayer','GTM-KMRXJXK');
</script>
<!-- End Google Tag Manager -->
  


<title>6 USD bằng bao nhiêu tiền VND hôm nay 10/04/2024</title>
<meta name=""description"" content=""Kiểm tra tỷ giá 6 USD VND hôm nay chính xác nhất. Dữ liệu chuẩn từ Google Finance. Tham khảo thống kê chuyển đổi 6 USD sang VND trong 30 ngày qua, 3 tháng qua, 6 tháng qua và 52 tuần qua "" />
<meta name=""thumbnail"" content="""" />
<meta property=""og:description"" content=""Kiểm tra tỷ giá 6 USD VND hôm nay chính xác nhất. Dữ liệu chuẩn từ Google Finance. Tham khảo thống kê chuyển đổi 6 USD sang VND trong 30 ngày qua, 3 tháng qua, 6 tháng qua và 52 tuần qua ""/>
<meta property=""og:title"" content=""6 USD bằng bao nhiêu tiền VND hôm nay 10/04/2024"" />
<link rel=""canonical"" data-id=""abc"" href=""https://vieclamvui.com/tool/currency/chuyen-doi-6-usd-sang-vnd.html""/>
<meta property=""og:image"" content=""""/>
<meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">
<meta charset=""UTF-8"">
  
</head>
<body>
<div id=""wrapper"" class=""wrapper"">
      <div id=""container"" class=""container"">

              <!-- START header -->
              <header id=""header"" class=""header"" role=""banner"">
                      <div class=""logo-button"">
                            <img src=""https://vieclamvui.com/nhatjs/img/vieclamvui-logo.svg"" class=""logovlv"">
                            <a href=""https://vieclamvui.com"" title=""Tìm việc làm"" target=""_blank""><button class=""btn333 warning333"">Tìm việc làm</button></a>
                      </div>
              </header>
              <!-- END /header -->
      
      <div id=""main"" class=""main one-column"">
<!-- START Breadcrumb -->
<ul class=""breadcrumb333""> 
          <li><a href=""https://vieclamvui.com"">Việc Làm Vui</a></li>
          <li><a href=""https://vieclamvui.com/tool.html"">Công cụ online</a></li>
          <li><a href=""https://vieclamvui.com/tool/currency.html"">Công cụ chuyển đổi tiền tệ</a></li>
          <li>1 USD bằng bao nhiêu tiền VND hôm nay 09/04/2024</li>
      
</ul>

<script type=""application/ld+json"">
{
""@context"": ""https://schema.org/"",

""@type"": ""BreadcrumbList"",

""itemListElement"": [

  {

    ""@type"": ""ListItem"",

    ""position"": 1,

    ""name"": ""Việc Làm Vui"",

    ""item"": ""https://vieclamvui.com""

  },

  {

    ""@type"": ""ListItem"",

    ""position"": 2,

    ""name"": ""https://vieclamvui.com/tool.html"",

    ""item"": ""Công cụ online""

  },

  {

    ""@type"": ""ListItem"",

    ""position"": 3,

    ""name"": ""https://vieclamvui.com/tool/currency.html"",
    
    ""item"": ""Công cụ chuyển đổi tiền tệ""

  },

  {

    ""@type"": ""ListItem"",

    ""position"": 4,

    ""name"": ""1 USD bằng bao nhiêu tiền VND hôm nay 09/04/2024"",
    
    ""item"": ""https://vieclamvui.com/tool/currency/chuyen-doi-1-usd-sang-vnd.html""

  }

]

}

</script>

<!-- END /Breadcrumb -->
<h1>6 USD bằng bao nhiêu tiền VND hôm nay 10/04/2024</h1>
<p>Kiểm tra tỷ giá 6 USD VND hôm nay chính xác nhất. Dữ liệu chuẩn từ Google Finance. Tham khảo thống kê chuyển đổi 6 USD sang VND trong 30 ngày qua, 3 tháng qua, 6 tháng qua và 52 tuần qua </p>
<h2>
Theo tỷ giá hôm nay là 1 USD = 24945 thì:
</h2>
<div style=""border: 1px solid #e8e8e8; border-top: 0; display: block; margin-top:15px; margin-bottom:15px; background-color:#f5f5dc; box-shadow: rgba(50, 50, 93, 0.25) 0px 2px 5px -1px, rgba(0, 0, 0, 0.3) 0px 1px 3px -1px;"">
                <div style=""padding:15px; text-align:center; font-size:33px; font-weight:bold;"">
                
                <p>
                6 USD = 149.670 đ VND
                </p>

                </div>
</div>
<div style=""border: 1px solid #e8e8e8; border-top: 0; display: block; margin-top:15px; margin-bottom:15px; background-color:#f5f5dc; box-shadow: rgba(50, 50, 93, 0.25) 0px 2px 5px -1px, rgba(0, 0, 0, 0.3) 0px 1px 3px -1px;"">
        <p style=""font-weight: bolder; padding: 15px; background: #e8e8e8; margin: 0; font-size:18px !important;""><span style=""display: inline-block; background: blue; color: #fff; border-radius: 50%; width: 20px; height: 20px; line-height: 20px; text-align: center; font-size: 18px; font-family: Verdana; margin-right:15px;"">=</span>Chuyển đổi mệnh giá USD khác sang VND</p>
                <div style=""padding:15px;"">

<div class=""container33333"">
        <h1>Đổi USD Sang VND Online</h1>
        <label for=""usdInput"">Nhập số USD:</label>
        <input type=""number"" id=""usdInput"">
        <button onclick=""convert()"">Chuyển đổi</button>
        <div id=""result""></div>
</div>

</div>
</div>
<h2>So sánh số tiền chuyển đổi 6 USD sang VND trong 30 ngày qua</h2>

<table border=""1"">
  <thead>
    <tr>
      <th>Ngày</th>
      <th>USD</th>
      <th>VND</th>
    </tr>
  </thead>
  <tbody>
<tr><td>09/04/24</td><td>6</td><td>149730</td></tr>
<tr><td>08/04/24</td><td>6</td><td>149775</td></tr>
<tr><td>07/04/24</td><td>6</td><td>149790</td></tr>
<tr><td>06/04/24</td><td>6</td><td>149790</td></tr>
<tr><td>05/04/24</td><td>6</td><td>149790</td></tr>
<tr><td>04/04/24</td><td>6</td><td>149700</td></tr>
<tr><td>03/04/24</td><td>6</td><td>150060</td></tr>
<tr><td>02/04/24</td><td>6</td><td>149490</td></tr>
<tr><td>01/04/24</td><td>6</td><td>148830</td></tr>
<tr><td>31/03/24</td><td>6</td><td>148875</td></tr>
<tr><td>30/03/24</td><td>6</td><td>148875</td></tr>
  </tbody>
</table>

<h2>So sánh số tiền chuyển đổi 6 USD sang VND qua các kỳ 1 tháng, 3 tháng, 6 tháng</h2>
<table border=""1"">
  <thead>
    <tr>
      <th>Chuyển đổi</th>
      <th>1 tháng</th>
      <th>3 tháng</th>
      <th>6 tháng</th>
    </tr>
  </thead>
  <tbody>
<tr><td>Max</td><td>150060</td><td>150060</td><td>150060</td></tr>
<tr><td>Min</td><td>148830</td><td>146100</td><td>144840</td></tr>
<tr><td>Trung bình</td><td>149518,6364</td><td>147584,4429</td><td>146788,2563</td></tr>
<tr><td>Biến động</td><td>0,03445843829</td><td>0,1139240506</td><td>0,1226742997</td></tr>
  </tbody>
</table>
<h2>So sánh số tiền chuyển đổi 6 USD sang VND 52 tuần qua</h2>
<table border=""1"">
  <thead>
    <tr>
      <th>Tuần kết thúc vào ngày</th>
      <th>USD</th>
      <th>VND</th>
    </tr>
  </thead>
  <tbody>
<tr><td>21/04/23</td><td>6</td><td>140970</td></tr>
<tr><td>28/04/23</td><td>6</td><td>140790</td></tr>
<tr><td>05/05/23</td><td>6</td><td>140685</td></tr>
<tr><td>12/05/23</td><td>6</td><td>140760</td></tr>
<tr><td>19/05/23</td><td>6</td><td>140820</td></tr>
<tr><td>26/05/23</td><td>6</td><td>140895</td></tr>
<tr><td>02/06/23</td><td>6</td><td>140895</td></tr>
<tr><td>09/06/23</td><td>6</td><td>140880</td></tr>
<tr><td>16/06/23</td><td>6</td><td>141180</td></tr>
<tr><td>23/06/23</td><td>6</td><td>141150</td></tr>
<tr><td>30/06/23</td><td>6</td><td>141510</td></tr>
<tr><td>07/07/23</td><td>6</td><td>141900</td></tr>
<tr><td>14/07/23</td><td>6</td><td>141855</td></tr>
<tr><td>21/07/23</td><td>6</td><td>141945</td></tr>
<tr><td>28/07/23</td><td>6</td><td>142170</td></tr>
<tr><td>04/08/23</td><td>6</td><td>142410</td></tr>
<tr><td>11/08/23</td><td>6</td><td>142560</td></tr>
<tr><td>18/08/23</td><td>6</td><td>142920</td></tr>
<tr><td>25/08/23</td><td>6</td><td>144030</td></tr>
<tr><td>01/09/23</td><td>6</td><td>144510</td></tr>
<tr><td>08/09/23</td><td>6</td><td>144345</td></tr>
<tr><td>15/09/23</td><td>6</td><td>145590</td></tr>
<tr><td>22/09/23</td><td>6</td><td>146235</td></tr>
<tr><td>29/09/23</td><td>6</td><td>145830</td></tr>
<tr><td>06/10/23</td><td>6</td><td>146310</td></tr>
<tr><td>13/10/23</td><td>6</td><td>146730</td></tr>
<tr><td>20/10/23</td><td>6</td><td>147240</td></tr>
<tr><td>27/10/23</td><td>6</td><td>147480</td></tr>
<tr><td>03/11/23</td><td>6</td><td>147210</td></tr>
<tr><td>10/11/23</td><td>6</td><td>145950</td></tr>
<tr><td>17/11/23</td><td>6</td><td>145590</td></tr>
<tr><td>24/11/23</td><td>6</td><td>145650</td></tr>
<tr><td>01/12/23</td><td>6</td><td>145740</td></tr>
<tr><td>08/12/23</td><td>6</td><td>145380</td></tr>
<tr><td>15/12/23</td><td>6</td><td>145650</td></tr>
<tr><td>22/12/23</td><td>6</td><td>145500</td></tr>
<tr><td>29/12/23</td><td>6</td><td>145620</td></tr>
<tr><td>05/01/24</td><td>6</td><td>146280</td></tr>
<tr><td>12/01/24</td><td>6</td><td>147030</td></tr>
<tr><td>19/01/24</td><td>6</td><td>147300</td></tr>
<tr><td>26/01/24</td><td>6</td><td>147630</td></tr>
<tr><td>02/02/24</td><td>6</td><td>146100</td></tr>
<tr><td>09/02/24</td><td>6</td><td>146550</td></tr>
<tr><td>16/02/24</td><td>6</td><td>147180</td></tr>
<tr><td>23/02/24</td><td>6</td><td>147840</td></tr>
<tr><td>01/03/24</td><td>6</td><td>147930</td></tr>
<tr><td>08/03/24</td><td>6</td><td>147930</td></tr>
<tr><td>15/03/24</td><td>6</td><td>148347</td></tr>
<tr><td>22/03/24</td><td>6</td><td>148620</td></tr>
<tr><td>29/03/24</td><td>6</td><td>148875</td></tr>
<tr><td>05/04/24</td><td>6</td><td>149790</td></tr>
<tr><td>30/12/99</td><td>6</td><td>0</td></tr>
  </tbody>
</table>

<h2>Chuyển đổi USD sang VND thông dụng khác</h2>
<div style=""border: 1px solid #e8e8e8; border-top: 0; display: block; margin-top:15px; margin-bottom:15px; background-color:#f5f5dc; box-shadow: rgba(50, 50, 93, 0.25) 0px 2px 5px -1px, rgba(0, 0, 0, 0.3) 0px 1px 3px -1px;"">
        <div style=""padding:15px;"">
                <ul>
                <li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-6-usd-sang-vnd.html"" title=""6 USD VND hôm nay"">6 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-7-usd-sang-vnd.html"" title=""7 USD VND hôm nay"">7 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-8-usd-sang-vnd.html"" title=""8 USD VND hôm nay"">8 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-9-usd-sang-vnd.html"" title=""9 USD VND hôm nay"">9 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-10-usd-sang-vnd.html"" title=""10 USD VND hôm nay"">10 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-11-usd-sang-vnd.html"" title=""11 USD VND hôm nay"">11 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-12-usd-sang-vnd.html"" title=""12 USD VND hôm nay"">12 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-13-usd-sang-vnd.html"" title=""13 USD VND hôm nay"">13 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-14-usd-sang-vnd.html"" title=""14 USD VND hôm nay"">14 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-15-usd-sang-vnd.html"" title=""15 USD VND hôm nay"">15 USD VND hôm nay</a></li>
<li><a href=""https://vieclamvui.com/tool/currency/chuyen-doi-16-usd-sang-vnd.html"" title=""16 USD VND hôm nay"">16 USD VND hôm nay</a></li>
                </ul>
        </div>
</div>

<script>
function convert() {
    var usdAmount = document.getElementById(""usdInput"").value;
    var vndAmount = usdAmount * 24945;
    document.getElementById(""result"").innerHTML = ""Số tiền VND là: "" + vndAmount.toLocaleString() + "" VND"";
}
</script>
<style>
.container33333 {
    margin: 50px auto;
    text-align: center;
}

input[type=""number""] {
    padding: 8px;
    margin: 10px;
}

button {
    padding: 10px 20px;
    background-color: #007bff;
    color: white;
    border: none;
    cursor: pointer;
}

button:hover {
    background-color: #0056b3;
}

.breadcrumb333 {
    margin-left: 0px !important;
}

ul {
    margin-left: 25px;
    margin-top: 15px;
    margin-bottom: 15px;
}

  h2 {
    color:green;
  }
</style>
<!-- Footer -->
<hr>
<hr>
<div class=""copyright"">Developed by ViecLamVui.com</div>
</div><!-- END div class tabs-content -->
</div><!-- /main one-column -->
</div><!-- /container -->
</div><!-- /wrapper -->
    <!-- Google Tag Manager (noscript) -->
   <noscript><iframe src=""https://www.googletagmanager.com/ns.html?id=GTM-KMRXJXK""
   height=""0"" width=""0"" style=""display:none;visibility:hidden""></iframe></noscript>
   <!-- End Google Tag Manager (noscript) -->
</body>
</html>"